,question,img_id,answer,confidence
0,màu trang điểm là gì,377868,màu xanh dương,0.1314486
1,màu của chiếc bình là gì,59997,màu xanh dương,0.13188984
2,màu của ba lô là gì,102987,màu xanh dương,0.13063516
3,màu của đậu là gì,157926,màu xanh dương,0.13105097
4,xe máy thể thao màu xanh lá cây đang đậu ở đâu,473014,màu xanh dương,0.13122645
5,màu của gấu là gì,115681,màu xanh dương,0.13114773
6,màu của đường đua là gì,73843,màu xanh dương,0.13118666
7,màu của gấu là gì,115681,màu xanh dương,0.13114773
8,màu của chiếc ô là gì,262012,màu xanh dương,0.13106668
9,màu của lá là gì,534331,màu xanh dương,0.13074686
10,màu của lò nướng là gì,577623,màu xanh dương,0.13046446
11,màu của gấu là gì,262756,màu xanh dương,0.13136387
12,màu của áo là gì,541050,màu xanh dương,0.13111395
13,màu của áo khoác nỉ là gì,541050,màu xanh dương,0.13113742
14,màu của tháp là gì,77563,màu xanh dương,0.13082479
15,màu của áo là gì,292312,màu xanh dương,0.13126314
16,màu của điểm đánh dấu là gì,274759,màu xanh dương,0.13073486
17,màu của đèn giao thông là gì,244478,màu xanh dương,0.13048604
18,màu của bề mặt là gì,530154,màu xanh dương,0.13135867
19,màu sắc của cái dù là gì,239828,màu xanh dương,0.13103005
20,màu của điểm đánh dấu là gì,274759,màu xanh dương,0.13073486
21,màu của xe cảnh sát là gì,359131,màu xanh dương,0.13136663
22,màu của vòi nước là gì,534331,màu xanh dương,0.13074622
23,màu sắc của những con ngựa là gì,494637,màu xanh dương,0.13134407
24,màu của lá là gì,139105,màu xanh dương,0.1308414
