img_id,question,type,ground_truth,answer,confidence
557067,màu của miếng vá là gì,2,màu xanh dương,màu xanh dương,0.9918
436394,màu của áo là gì,2,màu cam,màu cam,0.9356
541050,màu của áo là gì,2,màu xanh dương,màu xám,0.9685
426077,màu của căn phòng là gì,2,màu trắng,màu trắng,0.9603
314710,màu của quả bóng là gì,2,màu đỏ,màu đỏ,0.844
402362,màu của con ngựa là gì,2,màu nâu,màu nâu,0.9628
488812,màu của tòa nhà là gì,2,màu xám,màu vàng,0.9738
99010,màu của thập giá là gì,2,màu vàng,màu vàng,0.9968
334135,màu của điện thoại là gì,2,màu nâu,màu nâu,0.96
219254,màu của xe máy là gì,2,màu xanh lá,màu xanh lá,0.9887
378790,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9758
155376,màu của vòi nước là gì,2,màu đỏ,màu đỏ,0.8516
225055,màu của áo là gì,2,màu xám,màu xám,0.7673
27711,màu của xe buýt là gì,2,màu xanh dương,màu xanh dương,0.9978
479944,màu của túi là gì,2,màu vàng,màu đen,0.4973
84448,màu của khăn là gì,2,màu xanh dương,màu xanh dương,0.9969
237988,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.9932
83151,màu của con ngựa là gì,2,màu nâu,màu nâu,0.9948
279451,màu sắc của máy bay phản lực là gì,2,màu trắng,màu trắng,0.9845
521125,màu của một nửa là gì,2,màu nâu,màu cam,0.7758
531948,màu của quầy là gì,2,màu đen,màu đen,0.6064
213437,màu của gấu là gì,2,màu nâu,màu nâu,0.9974
232410,màu của chiếc bình là gì,2,màu xanh dương,màu xanh dương,0.9962
292302,màu của quả bóng là gì,2,màu cam,màu cam,0.8282
287173,màu của xe máy là gì,2,màu xanh lá,màu xanh lá,0.8248
355534,màu của xe là gì,2,màu đỏ,màu đỏ,0.9954
389702,màu của bảng là gì,2,màu vàng,màu vàng,0.8757
87598,màu của áo là gì,2,màu đỏ,màu đen,0.321
294849,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.9978
77557,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9803
382558,màu của bồn rửa mặt là gì,2,màu đen,màu cam,0.9314
241211,màu của áo là gì,2,màu tía,màu xám,0.7353
189361,màu của xe buýt là gì,2,màu xanh lá,màu vàng,0.8623
439085,màu của con mèo là gì,2,màu đen,màu đen,0.9928
302932,màu của cà vạt là gì,2,màu nâu,màu nâu,0.4722
510365,màu của áo là gì,2,màu trắng,màu cam,0.951
173652,màu của xe là gì,2,màu xanh dương,màu xanh dương,0.9912
527364,màu của chiếc tàu là gì,2,màu đỏ,màu đỏ,0.9959
70380,màu sắc của icing là gì,2,màu trắng,màu xanh lá,0.5658
114674,màu của chiếc ô là gì,2,màu tía,màu tía,0.9772
209449,màu sắc của hành tây là gì,2,màu tía,màu vàng,0.8262
513241,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9739
68206,màu của bồn là gì,2,màu trắng,màu trắng,0.9646
366025,màu của quầy là gì,2,màu trắng,màu xanh dương,0.6011
410704,màu sắc của người trồng là gì,2,màu cam,màu cam,0.9394
328069,màu mắt là gì,2,màu xanh dương,màu xanh dương,0.4997
2400,màu của áo là gì,2,màu xám,màu xám,0.4558
25470,màu của mặt bàn là gì,2,màu đen,màu nâu,0.9556
193629,màu của chiếc thuyền là gì,2,màu xanh dương,màu xanh lá,0.6841
33494,màu của con ngựa là gì,2,màu nâu,màu đen,0.8894
